,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
27,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
28,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
29,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
30,25.483362792435248,25.483362792435248,25.483362792435248,25.483362792435248,25.483362792435248,25.483362792435248,25.483362792435248,25.483362792435248,25.483362792435248,25.483362792435248,25.483362792435248,25.483362792435248,25.483362792435248,25.483362792435248,25.483362792435248,25.483362792435248,25.483362792435248,25.483362792435248,25.483362792435248,25.483362792435248,25.483362792435248,25.483362792435248,25.483362792435248,25.483362792435248,25.483362792435248,25.483362792435248,25.483362792435248,25.483362792435248,25.483362792435248,25.483362792435248,25.483362792435248,25.483362792435248,25.483362792435248,25.483362792435248,25.483362792435248,25.483362792435248,25.483362792435248,25.483362792435248,25.483362792435248,25.483362792435248,25.483362792435248,25.483362792435248,25.483362792435248,25.483362792435248,25.483362792435248,25.483362792435248,25.483362792435248,25.483362792435248,25.483362792435248,25.483362792435248,25.483362792435248,25.483362792435248,25.483362792435248,25.483362792435248,25.483362792435248,25.483362792435248,25.483362792435248,25.483362792435248,25.483362792435248,25.483362792435248,25.483362792435248,25.483362792435248,25.483362792435248,25.483362792435248,25.483362792435248,25.483362792435248,25.483362792435248,25.483362792435248,25.483362792435248,25.483362792435248,25.483362792435248,25.483362792435248,25.483362792435248,25.483362792435248,25.483362792435248,25.483362792435248,25.483362792435248,25.483362792435248,25.483362792435248,25.483362792435248,25.483362792435248,25.483362792435248,25.483362792435248,25.483362792435248,25.483362792435248,25.483362792435248,25.483362792435248,25.483362792435248,25.483362792435248,25.483362792435248,25.483362792435248,25.483362792435248,25.483362792435248,25.483362792435248,25.483362792435248,25.483362792435248,25.483362792435248,25.483362792435248,25.483362792435248,25.483362792435248
31,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
32,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
33,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
34,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
35,20.45733239797475,20.45733239797475,20.45733239797475,20.45733239797475,20.45733239797475,20.45733239797475,20.45733239797475,20.45733239797475,20.45733239797475,20.45733239797475,20.45733239797475,20.45733239797475,20.45733239797475,20.45733239797475,20.45733239797475,20.45733239797475,20.45733239797475,20.45733239797475,20.45733239797475,20.45733239797475,20.45733239797475,20.45733239797475,20.45733239797475,20.45733239797475,20.45733239797475,20.45733239797475,20.45733239797475,20.45733239797475,20.45733239797475,20.45733239797475,20.45733239797475,20.45733239797475,20.45733239797475,20.45733239797475,20.45733239797475,20.45733239797475,20.45733239797475,20.45733239797475,20.45733239797475,20.45733239797475,20.45733239797475,20.45733239797475,20.45733239797475,20.45733239797475,20.45733239797475,20.45733239797475,20.45733239797475,20.45733239797475,20.45733239797475,20.45733239797475,20.45733239797475,20.45733239797475,20.45733239797475,20.45733239797475,20.45733239797475,20.45733239797475,20.45733239797475,20.45733239797475,20.45733239797475,20.45733239797475,20.45733239797475,20.45733239797475,20.45733239797475,20.45733239797475,20.45733239797475,20.45733239797475,20.45733239797475,20.45733239797475,20.45733239797475,20.45733239797475,20.45733239797475,20.45733239797475,20.45733239797475,20.45733239797475,20.45733239797475,20.45733239797475,20.45733239797475,20.45733239797475,20.45733239797475,20.45733239797475,20.45733239797475,20.45733239797475,20.45733239797475,20.45733239797475,20.45733239797475,20.45733239797475,20.45733239797475,20.45733239797475,20.45733239797475,20.45733239797475,20.45733239797475,20.45733239797475,20.45733239797475,20.45733239797475,20.45733239797475,20.45733239797475,20.45733239797475,20.45733239797475,20.45733239797475,20.45733239797475
36,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
37,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
38,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
39,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
40,33.04313507596478,33.04313507596478,33.04313507596478,33.04313507596478,33.04313507596478,33.04313507596478,33.04313507596478,33.04313507596478,33.04313507596478,33.04313507596478,33.04313507596478,33.04313507596478,33.04313507596478,33.04313507596478,33.04313507596478,33.04313507596478,33.04313507596478,33.04313507596478,33.04313507596478,33.04313507596478,33.04313507596478,33.04313507596478,33.04313507596478,33.04313507596478,33.04313507596478,33.04313507596478,33.04313507596478,33.04313507596478,33.04313507596478,33.04313507596478,33.04313507596478,33.04313507596478,33.04313507596478,33.04313507596478,33.04313507596478,33.04313507596478,33.04313507596478,33.04313507596478,33.04313507596478,33.04313507596478,33.04313507596478,33.04313507596478,33.04313507596478,33.04313507596478,33.04313507596478,33.04313507596478,33.04313507596478,33.04313507596478,33.04313507596478,33.04313507596478,33.04313507596478,33.04313507596478,33.04313507596478,33.04313507596478,33.04313507596478,33.04313507596478,33.04313507596478,33.04313507596478,33.04313507596478,33.04313507596478,33.04313507596478,33.04313507596478,33.04313507596478,33.04313507596478,33.04313507596478,33.04313507596478,33.04313507596478,33.04313507596478,33.04313507596478,33.04313507596478,33.04313507596478,33.04313507596478,33.04313507596478,33.04313507596478,33.04313507596478,33.04313507596478,33.04313507596478,33.04313507596478,33.04313507596478,33.04313507596478,33.04313507596478,33.04313507596478,33.04313507596478,33.04313507596478,33.04313507596478,33.04313507596478,33.04313507596478,33.04313507596478,33.04313507596478,33.04313507596478,33.04313507596478,33.04313507596478,33.04313507596478,33.04313507596478,33.04313507596478,33.04313507596478,33.04313507596478,33.04313507596478,33.04313507596478,33.04313507596478
41,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
42,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
43,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
44,15.0670954525229,15.0670954525229,15.0670954525229,15.0670954525229,15.0670954525229,15.0670954525229,15.0670954525229,15.0670954525229,15.0670954525229,15.0670954525229,15.0670954525229,15.0670954525229,15.0670954525229,15.0670954525229,15.0670954525229,15.0670954525229,15.0670954525229,15.0670954525229,15.0670954525229,15.0670954525229,15.0670954525229,15.0670954525229,15.0670954525229,15.0670954525229,15.0670954525229,15.0670954525229,15.0670954525229,15.0670954525229,15.0670954525229,15.0670954525229,15.0670954525229,15.0670954525229,15.0670954525229,15.0670954525229,15.0670954525229,15.0670954525229,15.0670954525229,15.0670954525229,15.0670954525229,15.0670954525229,15.0670954525229,15.0670954525229,15.0670954525229,15.0670954525229,15.0670954525229,15.0670954525229,15.0670954525229,15.0670954525229,15.0670954525229,15.0670954525229,15.0670954525229,15.0670954525229,15.0670954525229,15.0670954525229,15.0670954525229,15.0670954525229,15.0670954525229,15.0670954525229,15.0670954525229,15.0670954525229,15.0670954525229,15.0670954525229,15.0670954525229,15.0670954525229,15.0670954525229,15.0670954525229,15.0670954525229,15.0670954525229,15.0670954525229,15.0670954525229,15.0670954525229,15.0670954525229,15.0670954525229,15.0670954525229,15.0670954525229,15.0670954525229,15.0670954525229,15.0670954525229,15.0670954525229,15.0670954525229,15.0670954525229,15.0670954525229,15.0670954525229,15.0670954525229,15.0670954525229,15.0670954525229,15.0670954525229,15.0670954525229,15.0670954525229,15.0670954525229,15.0670954525229,15.0670954525229,15.0670954525229,15.0670954525229,15.0670954525229,15.0670954525229,15.0670954525229,15.0670954525229,15.0670954525229,15.0670954525229
45,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
46,27.17157787934376,27.17157787934376,27.17157787934376,27.17157787934376,27.17157787934376,27.17157787934376,27.17157787934376,27.17157787934376,27.17157787934376,27.17157787934376,27.17157787934376,27.17157787934376,27.17157787934376,27.17157787934376,27.17157787934376,27.17157787934376,27.17157787934376,27.17157787934376,27.17157787934376,27.17157787934376,27.17157787934376,27.17157787934376,27.17157787934376,27.17157787934376,27.17157787934376,27.17157787934376,27.17157787934376,27.17157787934376,27.17157787934376,27.17157787934376,27.17157787934376,27.17157787934376,27.17157787934376,27.17157787934376,27.17157787934376,27.17157787934376,27.17157787934376,27.17157787934376,27.17157787934376,27.17157787934376,27.17157787934376,27.17157787934376,27.17157787934376,27.17157787934376,27.17157787934376,27.17157787934376,27.17157787934376,27.17157787934376,27.17157787934376,27.17157787934376,27.17157787934376,27.17157787934376,27.17157787934376,27.17157787934376,27.17157787934376,27.17157787934376,27.17157787934376,27.17157787934376,27.17157787934376,27.17157787934376,27.17157787934376,27.17157787934376,27.17157787934376,27.17157787934376,27.17157787934376,27.17157787934376,27.17157787934376,27.17157787934376,27.17157787934376,27.17157787934376,27.17157787934376,27.17157787934376,27.17157787934376,27.17157787934376,27.17157787934376,27.17157787934376,27.17157787934376,27.17157787934376,27.17157787934376,27.17157787934376,27.17157787934376,27.17157787934376,27.17157787934376,27.17157787934376,27.17157787934376,27.17157787934376,27.17157787934376,27.17157787934376,27.17157787934376,27.17157787934376,27.17157787934376,27.17157787934376,27.17157787934376,27.17157787934376,27.17157787934376,27.17157787934376,27.17157787934376,27.17157787934376,27.17157787934376,27.17157787934376
47,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
48,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
49,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
50,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
51,2.93767039384076,2.93767039384076,2.93767039384076,2.93767039384076,2.93767039384076,2.93767039384076,2.93767039384076,2.93767039384076,2.93767039384076,2.93767039384076,2.93767039384076,2.93767039384076,2.93767039384076,2.93767039384076,2.93767039384076,2.93767039384076,2.93767039384076,2.93767039384076,2.93767039384076,2.93767039384076,2.93767039384076,2.93767039384076,2.93767039384076,2.93767039384076,2.93767039384076,2.93767039384076,2.93767039384076,2.93767039384076,2.93767039384076,2.93767039384076,2.93767039384076,2.93767039384076,2.93767039384076,2.93767039384076,2.93767039384076,2.93767039384076,2.93767039384076,2.93767039384076,2.93767039384076,2.93767039384076,2.93767039384076,2.93767039384076,2.93767039384076,2.93767039384076,2.93767039384076,2.93767039384076,2.93767039384076,2.93767039384076,2.93767039384076,2.93767039384076,2.93767039384076,2.93767039384076,2.93767039384076,2.93767039384076,2.93767039384076,2.93767039384076,2.93767039384076,2.93767039384076,2.93767039384076,2.93767039384076,2.93767039384076,2.93767039384076,2.93767039384076,2.93767039384076,2.93767039384076,2.93767039384076,2.93767039384076,2.93767039384076,2.93767039384076,2.93767039384076,2.93767039384076,2.93767039384076,2.93767039384076,2.93767039384076,2.93767039384076,2.93767039384076,2.93767039384076,2.93767039384076,2.93767039384076,2.93767039384076,2.93767039384076,2.93767039384076,2.93767039384076,2.93767039384076,2.93767039384076,2.93767039384076,2.93767039384076,2.93767039384076,2.93767039384076,2.93767039384076,2.93767039384076,2.93767039384076,2.93767039384076,2.93767039384076,2.93767039384076,2.93767039384076,2.93767039384076,2.93767039384076,2.93767039384076,2.93767039384076
